2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2450
2026-05-25 14:33:00 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:00 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:01 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:01 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:01 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1545
2026-05-25 14:33:01 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:01 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:01 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:01 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:01 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2133
2026-05-25 14:33:02 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:02 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:02 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:02 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:02 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2234
2026-05-25 14:33:02 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:02 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:03 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2325
2026-05-25 14:33:03 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:03 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2282
2026-05-25 14:33:03 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:03 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:04 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:04 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:04 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2184
2026-05-25 14:33:04 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:04 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:04 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:04 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:04 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2331
2026-05-25 14:33:05 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:05 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2296
2026-05-25 14:33:05 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:05 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:05 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2193
2026-05-25 14:33:06 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:06 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:06 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:06 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:06 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2451
2026-05-25 14:33:06 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:06 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:07 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2437
2026-05-25 14:33:07 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:07 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2324
2026-05-25 14:33:07 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:07 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:08 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:08 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:08 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2452
2026-05-25 14:33:08 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:08 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:08 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:08 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:08 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2073
2026-05-25 14:33:09 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:09 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2224
2026-05-25 14:33:09 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:09 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:09 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2140
2026-05-25 14:33:10 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:10 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:10 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:10 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:10 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2419
2026-05-25 14:33:10 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:10 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:11 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:11 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:11 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2277
2026-05-25 14:33:11 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:11 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:11 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:11 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:11 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2417
2026-05-25 14:33:12 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:12 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2074
2026-05-25 14:33:12 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:12 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:12 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2181
2026-05-25 14:33:13 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:13 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:13 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:13 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:13 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2223
2026-05-25 14:33:13 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:13 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:14 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:14 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:14 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2199
2026-05-25 14:33:14 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:14 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:14 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:14 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:14 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2290
2026-05-25 14:33:15 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:15 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:33:15 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:33:15 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:33:15 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2582
2026-05-25 14:33:15 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:33:15 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
